attempt,status,ms
991,401,95
992,401,96
993,401,925
994,401,925
995,401,96
996,401,96
997,401,925
998,401,96
999,401,925
1000,401,96
